,ART_AND_DESIGN_HK_en_appid,ART_AND_DESIGN_HK_en_appname,ART_AND_DESIGN_HK_enavg_rank,AUTO_AND_VEHICLES_HK_en_appid,AUTO_AND_VEHICLES_HK_en_appname,AUTO_AND_VEHICLES_HK_enavg_rank,BEAUTY_HK_en_appid,BEAUTY_HK_en_appname,BEAUTY_HK_enavg_rank,BOOKS_AND_REFERENCE_HK_en_appid,BOOKS_AND_REFERENCE_HK_en_appname,BOOKS_AND_REFERENCE_HK_enavg_rank,BUSINESS_HK_en_appid,BUSINESS_HK_en_appname,BUSINESS_HK_enavg_rank,COMICS_HK_en_appid,COMICS_HK_en_appname,COMICS_HK_enavg_rank,COMMUNICATION_HK_en_appid,COMMUNICATION_HK_en_appname,COMMUNICATION_HK_enavg_rank,DATING_HK_en_appid,DATING_HK_en_appname,DATING_HK_enavg_rank,EDUCATION_HK_en_appid,EDUCATION_HK_en_appname,EDUCATION_HK_enavg_rank,ENTERTAINMENT_HK_en_appid,ENTERTAINMENT_HK_en_appname,ENTERTAINMENT_HK_enavg_rank,EVENTS_HK_en_appid,EVENTS_HK_en_appname,EVENTS_HK_enavg_rank,FINANCE_HK_en_appid,FINANCE_HK_en_appname,FINANCE_HK_enavg_rank,FOOD_AND_DRINK_HK_en_appid,FOOD_AND_DRINK_HK_en_appname,FOOD_AND_DRINK_HK_enavg_rank,HEALTH_AND_FITNESS_HK_en_appid,HEALTH_AND_FITNESS_HK_en_appname,HEALTH_AND_FITNESS_HK_enavg_rank,HOUSE_AND_HOME_HK_en_appid,HOUSE_AND_HOME_HK_en_appname,HOUSE_AND_HOME_HK_enavg_rank,LIBRARIES_AND_DEMO_HK_en_appid,LIBRARIES_AND_DEMO_HK_en_appname,LIBRARIES_AND_DEMO_HK_enavg_rank,LIFESTYLE_HK_en_appid,LIFESTYLE_HK_en_appname,LIFESTYLE_HK_enavg_rank,MAPS_AND_NAVIGATION_HK_en_appid,MAPS_AND_NAVIGATION_HK_en_appname,MAPS_AND_NAVIGATION_HK_enavg_rank,MEDICAL_HK_en_appid,MEDICAL_HK_en_appname,MEDICAL_HK_enavg_rank,MUSIC_AND_AUDIO_HK_en_appid,MUSIC_AND_AUDIO_HK_en_appname,MUSIC_AND_AUDIO_HK_enavg_rank,NEWS_AND_MAGAZINES_HK_en_appid,NEWS_AND_MAGAZINES_HK_en_appname,NEWS_AND_MAGAZINES_HK_enavg_rank,PARENTING_HK_en_appid,PARENTING_HK_en_appname,PARENTING_HK_enavg_rank,PERSONALIZATION_HK_en_appid,PERSONALIZATION_HK_en_appname,PERSONALIZATION_HK_enavg_rank,PHOTOGRAPHY_HK_en_appid,PHOTOGRAPHY_HK_en_appname,PHOTOGRAPHY_HK_enavg_rank,PRODUCTIVITY_HK_en_appid,PRODUCTIVITY_HK_en_appname,PRODUCTIVITY_HK_enavg_rank,SHOPPING_HK_en_appid,SHOPPING_HK_en_appname,SHOPPING_HK_enavg_rank,SOCIAL_HK_en_appid,SOCIAL_HK_en_appname,SOCIAL_HK_enavg_rank,SPORTS_HK_en_appid,SPORTS_HK_en_appname,SPORTS_HK_enavg_rank,TOOLS_HK_en_appid,TOOLS_HK_en_appname,TOOLS_HK_enavg_rank,TRAVEL_AND_LOCAL_HK_en_appid,TRAVEL_AND_LOCAL_HK_en_appname,TRAVEL_AND_LOCAL_HK_enavg_rank,VIDEO_PLAYERS_HK_en_appid,VIDEO_PLAYERS_HK_en_appname,VIDEO_PLAYERS_HK_enavg_rank,WEATHER_HK_en_appid,WEATHER_HK_en_appname,WEATHER_HK_enavg_rank
105,com.pofiart.create,Pofi Create - Art Pose & Paint,89.66666666666667,com.evobrapps.multas,"Consulta Placa, Multas, Débito",96.0,com.mw.video.background.changer.remover,Video Background Changer,97.0,english.tagalog.bible,English Tagalog Bible Offline,89.5,com.expimetrics,ExpiWell,89.0,com.lugyi.yotepya,LugyiMin YotePya,97.0,com.spiraldev.hotmail,"Email, Hotmail, Outlook Email",94.0,com.kinky.fetlifestyle,"Kink D - BDSM, Fetish Dating",82.0,com.coursehero.coursehero,Course Hero: Homework Helper,87.5,com.mtel.goldenharvest,嘉禾院線 Golden Harvest Cinemas,92.2,app.mywed.android,Wedding Planner by MyWed,93.2,appinventor.ai_hklamsir.HK_Dollar_Exchanges,港元兌外幣計算機,99.0,com.kfc.qatar,KFC Qatar - Order food online,90.66666666666667,com.chipsea.btcontrol.en,OKOK·International,91.5,com.nightowlsp.nop,Night Owl Protect,96.75,com.scnc.sdcardrepairfixx,Sd Card Repair (Fix Sdcard),96.66666666666667,hk.com.technic.app,得成僱傭 techniCOOK,96.0,com.joyride.rider,JoyRide - Book Car and MC Taxi,94.16666666666667,com.superhearing.soundamplifier,Super Hearing Sound Amplifier,85.33333333333333,com.music.tube.musicdownloader.tubedownloader,Music Downloader Download Mp3,93.33333333333333,allen.town.focus.reader,FocusReader RSS Reader,92.0,com.app.babybot,BabyVerse,97.0,com.mi.band.watchfaces.miband6,Mi Band 6 Watch Faces,89.33333333333333,com.nikon.snapbridge.cmru,SnapBridge,91.83333333333333,com.synology.DSfile,DS file,95.71428571428571,com.alingroup.app,Alin Cargo Express,95.0,com.live.soulchill,SoulChill-Connect Similar Soul,90.83333333333333,com.app.hkjcbuddy,馬至尊,87.71428571428571,membersystem.aitrago.com,NWM Hotel Epicure Club,92.0,com.holimood.app,Holimood - Travel in Nature,94.0,instasaver.videodownloader.photodownloader.repost,Video Downloader - Story Saver,93.0,widget.dd.com.overdrop.free,Overdrop - Weather & Widgets,90.0
106,com.invitation.maker.greetingcard.design.creator,Invitation Card Maker - Design,90.0,com.ProcessGames.BenzS600DriftSimulator,Benz S600 Drift Simulator,96.0,com.piupiuapps.hairstyles,Hairstyles step by step,98.0,com.hsn.nnreader,牛牛小說,90.5,com.translate.all.language.translator.dictionary.voice.translation,Translate - Voice Translator,89.4,com.HotWheels.HotWheelsWallpaperPuzzle,Hot Wheels Wallpaper & Puzzle,97.0,io.nekohasekai.sagernet,SagerNet,95.0,com.ashleymadison.mobile,Ashley Madison,82.0,com.youdao.hindict,U Dictionary Translator,87.8,rthk.screen,RTHK Screen,92.5,com.samsara.partyhunt,"Party Hunt – Concerts, Gigs & ",93.42857142857143,hk.org.mpfa,樂享退休GPS - 計算退休所需、管理開支、訂立儲蓄目標,99.0,com.Fresh.Fresh,本灣水產,91.0,com.fitness24x7,24/7 Fitness,92.0,app.sweepy.sweepy,Sweepy: Home Cleaning Schedule,96.8,com.MirrorLink.ScreenMirror,Mirror Link,97.0,com.samsung.android.spay,Samsung Wallet (Samsung Pay),96.5,com.tibet.gnet,GNET,94.25,com.h43.dentalmonitoring,DentalMonitoring,85.4,com.bestringtonesapps.newringtones,Loud Phone Ringtones,94.5,com.nextmediatw,蘋果新聞網,93.0,com.whisperarts.erby,Breastfeeding tracker Pump log,97.25,text.write.font.calligraphy.writer,Fonts - Lettering Font Design,89.66666666666667,com.vyroai.AutoCutCut,Photo Background Change Editor,92.5,com.teamviewer.quicksupport.market,TeamViewer QuickSupport,96.5,com.mee.punishC,懲罰Mee,95.0,com.downloader.socialvideosaver,Instagram Video Downloader App,91.0,com.evlonsoft.fishingapp,Angler: The Fishing App,88.0,translate.speech.text.translation.voicetranslator,Translate- Language Translator,92.14285714285714,com.apalon.flight.tracker,Planes Live - Flight Tracker,95.5,videoeditor.moviemaker,Movie maker,93.0,com.weather.forecast.accurate,Weather Forecast,90.57142857142857
107,com.doodle.best.glow.paint,Easy Doodle Drawing Art Game,91.0,com.driversnote.driversnote,Mileage Tracker by Driversnote,97.5,com.cb.weddingdesigner.eventdesigner.weddinggames,princess wedding Makeup game,98.5,com.comic.hemashuwu,河馬書屋,90.6,com.thegrizzlylabs.geniusscan.free,Genius Scan - PDF Scanner,90.0,com.legendary.farm.animal.sim,Animal Farm Sim Farming Games,97.0,com.wastickerapps.whatsapp.stickers,Stickers and emoji - WASticker,95.0,com.Video14.livecallopq,Live Talk - Video Call,82.5,com.enpal,FluenDay - Learn English Enpal,88.0,rthk.mine,RTHK Mine,92.66666666666667,com.survival.maps.redstone,Survival Maps,93.5,com.alipay.antbank.hk.portal,Ant Bank (Hong Kong),99.0,com.talabat,talabat: Food & Groceries,91.5,com.luckandhealth.walkingtracker.pedometer,Lucky Step-Walking Tracker,92.0,com.mirabella.genio,Genio,98.0,org.godotengine.ebox,E-box - Xbox Emulator,98.0,com.samsung.android.oneconnect,SmartThings,96.75,com.goxradar.hudnavigationapp21,"Radar GO-X: HUD, GPS, Maps",95.0,com.edr,EDR 醫德網,85.66666666666667,mb32r.musica.gratis.music.player.free.download,Music App Download Podcast Pro,95.0,com.mingpao.minisiteforcanada,明報加拿大,93.0,com.cuisinezpourbebe.app,Cuisinez pour bébé,98.2,hd.uhd.amoled.wallpapers.best.quality,4K AMOLED Wallpapers,90.0,com.iudesk.android.photo.editor,Photo Editor,93.85714285714286,com.avg.cleaner,AVG Cleaner – Storage Cleaner,97.0,com.application_4u.qrcode.barcode,QR code Scanner app,96.28571428571429,com.blued.international,Blued: Gay Live Chat & Dating,91.4,com.newtvfootballshow.livetvhdstream.footballlivetv,Football live TV App,88.0,com.fast.free.unblock.thunder.vpn,"Thunder VPN - Fast, Safe VPN",92.25,com.disney.wdpro.dlr,Disneyland®,96.0,twittervideodownloader.twitter.videoindir.savegif.twdown,Video Downloader for Twitter,94.0,com.livingearth.free,3D EARTH - weather forecast,91.5
108,anime.art.paint.tap.color.by.number.lite,Anime Color Lite,91.33333333333333,com.encardirect.app,K Car - 케이카 직영중고차,98.0,photoeditor.makeup.camera.cartoon.selfie.beauty.makeover,Makeup Camera - Cartoon Photo ,98.66666666666667,com.google.android.stardroid,Sky Map,91.0,us.zoom.zrc,Zoom Rooms Controller,90.0,com.toryworks.torycomics,ToryComics –Webtoon & Comics,97.75,uk.co.highapp.mail.allemailaccess,"Email Inbox All in One, Mail",96.33333333333333,com.chatnetworkapp.usa,USA Chat & American Dating,83.0,com.drpanda.town.street,Dr. Panda Town Tales,89.0,com.eventbrite.attendee,Eventbrite – Discover events,93.2,com.abdulgafurdev.skinpeppapigmod,Mod Peppa Pig Skin for MCPE,94.25,com.fourdesire.fortunecity,Fortune City - A Finance App,100.0,com.delaynomorecustomer.prod,Delay No More 自獅送,92.0,com.mindbodyonline.connect,Mindbody: Home Workout & Fitne,94.75,com.closetsketcher,Closet Planner 3D,99.0,com.farproc.wifi.connecter,Wifi Connecter Library,98.0,com.xiachufang,下厨房-美食菜谱,97.0,com.toursprung.bikemap,Bikemap: Cycling Tracker & Map,95.0,com.lhwpdf.rentixueweitujie,人体穴位图解,86.0,in.krosbits.musicolet,Musicolet Music Player,95.0,com.innologica.inoreader,Inoreader - News App & RSS,93.25,simple.babytracker.newbornfeeding.babycare,Baby Tracker - Breastfeeding,98.5,com.dream_studio.animalringtones,Animals: Ringtones,90.5,jp.naver.linecamera.android,LINE Camera - Photo editor,94.0,np.com.njs.autophotos,Passport Photo Maker – VISA/ID,97.0,com.rtasia.intl,Market Place by Jasons,96.5,com.love.vone,Vone,93.0,com.gamelikeapps.fapi.wcqf,Live Scores for World Cup 2022,88.2,id.go.beacukai.customer,Mobile Beacukai,94.0,com.cstaxi.premiumtaxi.client,SynCab,96.0,videoeditor.videomaker.videoeditorforyoutube,Video Maker,94.0,mobi.lockdown.weather,"Today Weather: Alerts, Widgets",92.0
109,com.whidev.mapchart,MapChart,92.33333333333333,com.dooz.app,Dooz Cars,98.0,com.pixelsdev.beautymakeupcamera,Beauty Makeup Camera - Selfie,99.0,com.comics.mycomics,MyComics,91.5,com.ups.mobile.android,UPS Mobile,90.0,com.pygmies.fighting.rescue.hero.extreme.city,Flash super hero city fighting,98.0,com.whatsapp.web.dual.app.scanner,Whats Web Scanner - Dual WA,96.66666666666667,com.beeflirt.beetalk,BeeTalk Lite : Radar BeeTalk,83.5,org.redidea.voicetube,VoiceTube - Fun ENG Learning,89.33333333333333,darren.flutterflower.oldsongs,经典老歌500首，CD音质,93.6,com.livescores.sportscorewc,Sport 365,95.0,,,,com.delaynomorerider.production,DLNM Rider,92.0,com.eyefilter.nightmode.bluelightfilter,Blue Light Filter - Night Mode,95.0,au.com.realestate.app,realestate.com.au - Property,99.0,com.melon.playground.mods,Melon Playground Mods,98.0,com.domainclub,Domain Club,97.5,com.ktwapps.speedometer,GPS Speedometer : HUD odometer,95.0,andrei.brusentcov.eye_exercises.free,Eye exercises,86.0,voicerecorder.audiorecorder.voice,Voice Recorder & Voice Memos,96.25,com.voanews.voazh,美国之音,93.33333333333333,com.amanefactory.totsukitoka,280days: Pregnancy Diary,98.5,es.transfinite.gif2sticker,GIF2Sticker Animated Stickers,90.75,com.instagram.layout,Layout from Instagram: Collage,94.5,com.topstack.kilonotes.pad,Kilonotes,98.0,com.chrono24.mobile,Chrono24,99.5,com.gettr.gettr,GETTR,93.0,pt.sporttv.app.androidtv,SPORT TV,89.0,vpn.video.downloader,VD Browser & Video Downloader,94.0,net.daum.android.map,KakaoMap - Map / Navigation,96.66666666666667,com.snaptik4.downloader.nologo,Snap Tik - TT Video Downloader,94.5,geekboy.weather.tidle_app,USA Tides,92.0
110,info.bppacomics.lazydog,LazyDog calligraphy practice,93.0,com.hsgr.russian.car.crash,Russian Real Car Crash 3D Sim,98.5,com.northpark.beautycamera,Beauty Camera - Selfie Camera,100.0,com.ktcrstudio.basiclawquiz,基本法實戰六百條 Basic Law 600,91.5,com.logomaker.designer.create.logo.app,Logo Maker - Logo Creator app,90.4,streaming.gogoanime.tv,GoGoAnime Tv V2,98.0,ru.lithiums.autodialer,Auto Redial,97.0,de.mobiletrend.lovidoo,yoomee: Dating & Relationships,84.0,com.udemy.android,Udemy - Online Courses,90.0,com.seraphic.openinet.pre,Open Browser - TV Web Browser,93.66666666666667,br.com.wigotecnologia.events,"Lupper - Show, Bares e Baladas",95.0,,,,asia.diningcity.android,DiningCity - Restaurant Guide,93.0,com.technogym.mywellness,mywellness,96.0,us.ZieliFun.pathfinder,Find Footprints In Your Room (,100.0,de.timewaver.timewaver,HealAdvisor Analyse,98.0,com.easychargehk.charge,EasyCharge-充電易,98.33333333333333,org.jaewoncnc.iroadx,IROAD X VIEW,97.0,com.dexcom.follow.region2.mmol,Dexcom Follow mmol/L DXCM2,86.0,com.maxmpz.audioplayer,Poweramp Music Player (Trial),97.0,android.AbcApplication,ABC NEWS,93.5,com.e8c5a3102a45.app,BLW Brasil - Alimentação Bebês,99.0,com.amazingapps07.christmaswallpapers,Christmas wallpapers,92.0,mobi.charmer.fotocollage,Pic Collage Maker Photo Editor,95.66666666666667,com.pearappx.marksix,香港六合彩 Mark Six,99.0,com.stockx.stockx,StockX- Access the Now,100.0,com.wecut.staridol,Star Idol: Animated 3D Avatar,94.0,com.oleole.football.leagues,World Cup 2022 - Live score,89.5,com.pepperfree.hkholidays,香港公眾假期 2023,94.33333333333333,jp.co.ana.android.tabidachi,ANA,97.0,com.happybirthdayvideomaker.birthday.video.maker.slideshow.music,Birthday Video Maker,95.0,cn.musetrans.japanweather,Weather Japan,92.5
111,com.simple.design.material,Vintage Design - Menu and Logo,93.0,com.lelic.speedcam,Speed Camera Radar,99.0,com.sweetface.camera.livefilters,Sweet Face Camera Live Filters,100.0,com.cashstory.app,Cashstory - Massive Stories,92.0,com.netgear.insight,NETGEAR Insight,91.5,com.royalcomic.yotepyamm,"Royal Comic , YotePya",98.25,com.rsa.securidapp,SecurID,97.0,com.madou.modtouch,Mod Touch-naughty video chat,84.25,com.edmodoworld.app,Edmodoworld,90.0,com.TopIdeaDesign.Chinese.Gifs.GoodMorningWishes,Chinese Good Morning Gifs,93.71428571428571,ehsasprogram.pmehsasprogramregistrationonline.pmfloodreliefonlineform.ehsaasprogramfloodrelief,Ehsaas Rashan Program 2022,95.8,,,,com.weecreation.shop.umimachidon,海街丼,93.6,com.withings.wiscale2,Withings Health Mate,96.0,,,,sudais.FullQuran2021.CoranSoudais.mp3,Sudais full Quran offline - Ko,99.0,com.timessquare,Times Square ( Hong Kong ),99.0,com.firstgroup.first.bus,First Bus,97.0,com.NetmedsMarketplace.Netmeds,Netmeds - India Ki Pharmacy,87.0,com.bestringtonesapps.funnysmsringtonesandsounds,Funny Sms Ringtones & Sounds,97.0,com.haystack.android,Haystack News: Local TV News,93.5,com.AntonBergov.Pesnileo,Детские песни без интернета,99.0,com.pics4ufunnyscreen.app,Pics4U: Funny screen,92.0,com.photo.editor.editimage.collagemaker.photo,Photo Editor – Frame & Collage,96.0,shareit.lite,SHAREit Lite - Fast File Share,99.0,,,,com.yy.hiyo,"Hago- Party, Chat & Games",94.66666666666667,com.NicaNonds.Foot_Live_SteamingNods,Live Football TV HD 2022,89.5,com.cleanteam.oneboost,One Booster: Antivirus&Cleaner,94.66666666666667,com.accor.appli.hybrid,Accor All - Hotel booking,97.0,com.alightcreative.motion,Alight Motion,95.57142857142857,com.droid27.d3flipclockweather,3D Flip Clock & Weather,92.5
112,com.zimad.magicpaintings,Magic Diamond Painting－Art App,94.0,com.yamaha.mygarageapp,Yamaha MyGarage,100.0,com.barastudio.modernmuslimweddingcouplephotosuit,Modern Muslim Wedding Couple P,100.0,org.rbc.odb,Our Daily Bread,92.0,com.asiaworld.expo,AsiaWorld-Expo,92.5,com.rookiestudio.perfectviewer,Perfect Viewer,99.0,com.my.mail,myMail: for Gmail & Hotmail,97.5,com.livein.swag,17SWAG - One Night Dating,85.0,com.breboucas.coreanoparaviajar,Learn Korean - Beginners,90.0,com.spinthewheeldecider,Spin The Wheel - Random Picker,93.71428571428571,ch.ticketfrog.eventfrog,Eventfrog,96.0,,,,com.anovaculinary.android,Anova Culinary,94.0,com.pg.oralb.oralbapp,Oral-B,96.25,,,,com.zadeveloper.playstore.playservices.info,Fix Play Services Error& Store,100.0,com.choi_fung.crmapp,Choi Fung,99.0,com.indyzalab.transitia,ViaBus – Live Transit & Map,97.0,com.impelsys.aha.android.ebookstore,AHA eBook Reader,87.0,com.bestringtonesapps.oldphoneringtones,Old Telephone Ringtones,97.0,com.stevenclift.tvnewsapp,TV News - 2500+ Channels,93.66666666666667,uz.pregnancy.calendar,lalu: Homiladorlik maktabi,100.0,com.apusapps.launcher,APUS Launcher: Theme Launcher,92.16666666666667,com.binghuo.photogrid.photocollagemaker,Photo Collage Maker,96.33333333333333,alldocumentreader.office.viewer.filereader,All Document Reader - One Read,99.0,,,,com.eterno.shortvideos,Josh: Short Videos App,95.66666666666667,com.zushi.jiebei.tili,2022-世界杯体育直播竞猜,90.0,com.casttv.castforchromecast.screencast,Cast for Chromecast & TV Cast,95.0,com.amadeus.merci.client.ui,Singapore Airlines,97.0,jp.nicovideo.android,ニコニコ動画 -アニメやゲーム実況の動画配信アプリ,96.0,com.arf.weatherstation,Weather Station,93.0
113,com.hyperfun.christmas,Christmas Artbook,94.0,,,,com.wiki.video.background.changer.remover.pro.vidbgchanger,Video Background Remover WiKi,100.0,com.xinmo.i18n.app,火热小说,93.0,com.itacho.hongkong,板長壽司 - ITACHO SUSHI FOOD ORDER,92.75,,,,com.google.audio.hearing.visualization.accessibility.scribe,Live Transcribe & Notification,97.66666666666667,taarufapp.id,Taaruf ID : Cari Jodoh Siap Ni,86.16666666666667,com.yokee.piano.keyboard,Piano Academy - Learn Piano,90.0,com.myDestiny.GreetingCards.cn2_Chinese_Morning_Afternoon_Evening_Night,Chinese Morning to Night Bless,94.66666666666667,outgo.android,Outgo - Eventos e Ingressos,96.0,,,,com.weecreation.shop.sushidukuri,寿司造 Sushi Maker,95.0,com.philips.cdp.ohc.tuscany,Philips Sonicare,96.5,,,,com.tomdxs.symafpv180209,SYMA FVP+,100.0,,,,com.roarapps.singaporemrt,Singapore MRT and LRT Offline,98.0,com.DahuX.APP,香港醫生搜索,87.5,com.ytmp3.musicdownloader.mp3download.zidiapp,YtMp3 : Music Downloader,97.0,com.iart.chromecastapps,Apps for Chromecast Guide,94.0,,,,com.christmas.stickers.xmas.WAStickerApps,Christmas Stickers - WASticker,92.5,com.fimo.camera,FIMO - Analog Camera,96.66666666666667,com.statusappforWhatsapp.downloadstatus.whatsappstatus.videodownload.statusdownload.storysaver,Status Download for WhatsApp,99.0,,,,messenger.video.call.chat.free,Video messenger for whatsapp,95.75,com.jigyip.android,職業馬報 JYMP,90.0,org.getlantern.lantern,Lantern: Open Internet for All,95.5,jp.go.nict.voicetra,VoiceTra(Voice Translator),97.25,com.giphy.messenger,GIPHY: GIF & Sticker Keyboard ,96.0,com.droid27.d3senseclockweather,3D Sense Clock & Weather,94.0
114,com.hubx.imagination,DaVinci - AI Generated Art,94.0,,,,,,,com.merriamwebster,Dictionary - Merriam-Webster,94.0,com.findjobs.appmobi,"Find Jobs, Search Jobs Near Me",95.0,,,,com.pccw.mobile.sip02,KingKing voice roaming service,98.0,com.cupidmedia.wrapper.japancupid,JapanCupid: Japanese Dating,86.75,com.eup.mytest,JLPT test N5 - N1 | Migii JLPT,90.0,com.playstation.remoteplay,PS Remote Play,95.0,info.goodline.events,"Kaver: unique events, places",96.0,,,,com.weecreation.shop.chefsstagekitchen,Chef's Stage Kitchen,96.5,com.hrd.iam,I am - Daily affirmations,98.0,,,,fr.cyberce.android,CyberCe,100.0,,,,com.navigationstreet.areafinder.livemaps.earthview.free,GPS Satellite Maps: Live Earth,100.0,com.smsrobot.period,Period and Ovulation Tracker,88.5,pl.netigen.toolstuner,Perfect Tuner,98.33333333333333,cc.nexdoor.ct.activity,旺旺中時,95.0,,,,com.anbu.spyx.sticker,Spy x Family Stickers,92.66666666666667,com.etoolkit.fitpix,FitPix - Body Editor,97.33333333333333,com.gstarmc.android,DWG FastView-CAD Viewer&Editor,100.0,,,,com.pdlive.shayu,PDLIVE - 為生活添彩,96.0,com.resultadosfutbol.mobile,BeSoccer - Soccer Live Score,90.16666666666667,com.palmpal.network.tools.cleaner,Super Cleaner: Phone Booster,97.0,com.turtlefung.hknextbusarrival,香港巴士實時到站,97.5,uplayer.video.player,Video Player All Format,96.33333333333333,com.onjara.weatherforecastuk.free,Weather Forecast: UK Free,94.0
115,com.pixlr.stories,Stories by Pixlr: IG Layouts,94.0,,,,,,,com.changdu.novel.reader4,Bestnovel,95.0,com.tapeacall.com,TapeACall: Phone Call Recorder,96.0,,,,com.sec.android.app.sbrowser.beta,Samsung Internet Browser Beta,99.0,com.wonder.dating,Female Gay Dating Lesbian Chat,87.33333333333333,com.google.android.apps.cultural,Google Arts & Culture,90.57142857142857,me.zepeto.main,"ZEPETO: 3D avatar, chat & meet",95.0,tanzif.gubar,زيادة الصوت_ تنظيفه من الغبار,96.16666666666667,,,,com.weecreation.shop.gingko,銀杏館,99.0,hk.edu.cuhk.fitnesspartner,VT Fit Partner,99.0,,,,,,,,,,,,,com.innovationmobileapps.pulseoximeter,Pulse Oximeter Tracker,91.0,com.beat.light,Music Recognition,99.0,org.rfa.man,自由亚洲电台,96.0,,,,com.sparkistic.photowear,PhotoWear Classic Watch Face,92.75,com.adobe.photoshopmix,"Adobe Photoshop Mix - Cut-out,",100.0,com.offiwiz.pdf.editor.reader,PDF Editor - Edit & sign PDF,100.0,,,,com.everysing.lysn,Lysn,97.0,com.vidotech.top.football.games,Live Football TV Streaming,91.0,free.vpn.unblock.proxy.turbovpn,Turbo VPN - Secure VPN Proxy,97.0,com.hkgeopark.enjoyhiking,郊野樂行 Enjoy Hiking,98.0,instasaver.videodownloader.photodownloader.repost,Video Downloader for Instagram,96.33333333333333,com.accurate.liveweather.local.weather.forecast,"Weather Forecast, Live Weather",94.0
116,com.bytestorm.artflow,ArtFlow: Paint Draw Sketchbook,95.0,,,,,,,com.goodreads,Goodreads,95.0,com.linecorp.lineoa,LINE Official Account,96.0,,,,me.talkyou.app.im,TalkU: Second Phone Number,99.0,com.cupidmedia.wrapper.indonesiancupid,IndonesianCupid Dating,87.5,com.pearson.ebook4,Pearson e-bookshelf,91.0,com.hpc.happy.chat.lite,知心樂園,96.0,club.comikacomedy.app,Comika Event,97.0,,,,com.tikbee.customer,閃蜂,99.0,jp.healthplanet.healthplanetapp,HealthPlanet,100.0,,,,,,,,,,,,,com.ronasoftstudios.soundmagnifier,Microphone Amplifier,91.0,com.streamsoftinc.artistconnection,Artist Connection,100.0,com.peopleapp.en,People's Daily,97.0,,,,shy.smartled,duoCo Strip,93.0,,,,com.dragonflow.android.orbi,NETGEAR Orbi – WiFi System App,100.0,,,,com.cdbwsoft.weimiquan,微密圈,97.5,dk.TrackMan.Range,TrackMan Golf,92.0,com.powerful.clean.booster,Powerful booster:Cache Cleaner,97.0,com.lufthansa.android.lufthansa,Lufthansa,100.0,com.videocallrecorder.screenrecording.callrecorder.voicecallrecorder.videorecorde,Screen Recorder:Video Recorder,98.0,io.dailyweather.weather.forecast,Daily Weather Forecast,95.0
117,com.drawing.pad.desk.app.coloring.book.paint.sketch,"Drawing Apps: Draw, Sketch Pad",95.33333333333333,,,,,,,com.yxnovel,全本小說,96.0,com.amazon.sellermobile.android,Amazon Seller,96.5,,,,,,,com.datingworld.disabilitymatching,Disabled Dating Meet Chat Love,88.5,com.guoyu.zidian,國語辭典 - 中文漢字筆順、漢語字典,91.5,com.apple.atve.androidtv.appletv,Apple TV,98.75,com.chic.colorstrobeflashlight,Strobe,100.0,,,,,,,,,,,,,,,,,,,,,,com.doctoranywhere,Doctor Anywhere,91.25,,,,com.singtao.iread.thestandard,The Standard,97.0,,,,com.microtech.magicwallpaper,3D Parallax Live Wallpaper - 4,93.6,,,,,,,,,,net.wrightflyer.le.reality,REALITY-Become an Anime Avatar,98.0,com.gtvlivesportsbd.gtvlive,Gtv Live Sports,92.33333333333333,com.translateall.language.free.translator.dictionary.speechtext.learnenglish,Translate: Language Translator,97.16666666666667,,,,com.hdvideoplayerallformat.hdplayer,HD Video Player All Format,98.0,com.tennumbers.weatherapp,Weather US,96.5
118,fr.moblo,Moblo - 3D furniture modeling,95.33333333333333,,,,,,,com.skynovel.snbooklover,Sky Novel - Books werewolf,96.0,com.indymobileapp.document.scanner,Clear Scan - PDF Scanner App,96.5,,,,,,,com.curvydating,Curvy Singles Dating,88.66666666666667,com.hkej.edu,信報教育,92.0,,,,invitaciones.para15,Invitaciones para 15 anos,100.0,,,,,,,,,,,,,,,,,,,,,,com.thermometerforfever.bloodpressurechecker,Thermometer For Fever Diary,92.0,,,,com.convex.mjunoon.TV,"mjunoon.tv: Live News, Dramas",97.0,,,,com.xw.art.aquarium3d,3D Aquarium Live Wallpaper HD,94.0,,,,,,,,,,org.findmykids.child,Pingo by Findmykids,98.5,com.futbolenvivo.eliminatorias2022,World Cup 2022 Live,92.5,com.antivirus.mobilesecurity.viruscleaner,Antivirus: RAM & Phone Cleaner,97.66666666666667,,,,videoeditor.vlogeditor.youtubevlog.vlogstar,Vlog video editor maker: VlogU,98.5,com.weather.free.forecast.dailyweather,Daily Weather,96.5
119,com.drawartset,Art Tool 4 Digital Painting,96.0,,,,,,,com.reader.books,eBoox: ePub PDF e-book Reader,97.0,com.jora.android,Jora Job Search - Employment,97.0,,,,,,,com.momex.livevideocall.randomvideochat,Live Chat Video Call - LiveFun,89.0,com.miga.mystore,Miga Town: My Store,92.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.ge.ultrasound.primarycare.melody,Vscan Air Wireless Ultrasound,92.0,,,,com.channelnewsasia,CNA,97.5,,,,com.wallpaper.wallpaperfreind.sweetwallpaper.bluemonster.ylix,Rainbow Friends Blue Wallpaper,95.0,,,,,,,,,,com.polestar.super.clone,Super Clone: Multiple Accounts,100.0,com.teamhub,TeamHub - Manage Sports Teams,93.0,com.transport.taojiyun,淘集運-專注香港集運,99.33333333333333,,,,,,,com.thewizrd.simpleweather,SimpleWeather,96.5
